CITY INFO,,,,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,Population,,,Avg. Annual % Change,,Urban Composition,,,,,,,,,,,,Avg. Annual % Change,,Urban Extent Actuals,,,Built-up Area,,,,,Urban Extent,,,,,Share of Built-up Area Occupied by Roads & Boulevards,,Average Street Width,,Street Width Composition,,,,,,,,,,Density of Arterial Roads,,,,,,Share of area within walking distance of arterial road,,,,,,Beeline distance to arterial roads,,,,,,Average Block Size,,Average Plot Size,,,,Composition of Residential Uses,,,,,,,,Composition of Added Area,,,,,,,,,,,,,,,,,,,
1513,36.192,113.116,"Changzhi,_Hunan_T1_T2_T3.pdf","Changzhi,_Hunan_metrics.jpg","Changzhi,_Hunan.zip","Changzhi,_Hunan_Expansion.jpg","Changzhi,_Hunan_Metrics.jpg","Changzhi, Hunan.zip",-,-,,Changzhi.JPG,china.jpg,"Changzhi, Hunan",China,East Asia and the Pacific (EAP),"822,355","19,718",41.71,1992-10-01,2000-10-01,2014-06-01,"286,761","346,288","822,355",2.4%,6.3%,42%,43%,39%,17%,16%,18%,1%,1%,2%,39%,40%,42%,5.6%,7.0%,4823,7556,19718,98.17,77,71,-3.1%,-0.5%,59,46,42,-3.3%,-0.7%,0.26,0.23,-,6.78,0.03,0.51,0.09,0.31,0.32,0.06,0.38,0.02,0.18,0.10,2.11,1.34,2.07,1.13,0.03,0.21,0.98,0.86,0.98,0.74,0.10,0.29,178,317,179,483,1978,1436,5.72,2.43,561,648,394,670,6%,0%,5%,27%,77%,59%,13%,13%,"1,595","7,029",18.5%,10.9%,543,"1,105",34%,16%,595,"1,437",37%,20%,6,0,0%,0%,451,"4,487",28%,64%
1514,31.794,119.959,"Changzhou,_Jingsu_T1_T2_T3.pdf","Changzhou,_Jingsu_metrics.jpg","Changzhou,_Jingsu.zip","Changzhou,_Jingsu_Expansion.jpg","Changzhou,_Jingsu_Metrics.jpg","Changzhou, Jingsu.zip",-,-,,Changzhou.jpg,china.jpg,"Changzhou, Jingsu",China,East Asia and the Pacific (EAP),"3,075,746","77,700",39.58,1989-10-01,2000-03-01,2014-03-01,"1,001,960","1,523,237","3,075,746",4.0%,5.0%,48%,52%,49%,15%,15%,13%,1%,1%,1%,35%,32%,37%,11.9%,7.9%,7403,25660,77700,208.67,87,62,-8.4%,-2.3%,135,59,40,-7.9%,-2.9%,0.19,0.27,10.30,10.36,0.11,0.32,0.37,0.34,0.27,0.12,0.10,0.05,0.15,0.18,2.24,1.41,2.15,1.34,0.10,0.07,0.99,0.86,0.99,0.84,0.17,0.10,154,313,160,344,1876,2968,5.71,4.02,-,1499,-,565,24%,68%,1%,5%,40%,1%,35%,25%,"12,775","31,648",8.7%,6.5%,"1,618","4,018",13%,13%,"9,726","20,132",76%,64%,-,33,-,0%,"1,431","7,464",11%,24%
1521,30.667,104.067,"Chengdu,_Sichuan_T1_T2_T3.pdf","Chengdu,_Sichuan_metrics.jpg","Chengdu,_Sichuan.zip","Chengdu,_Sichuan_Expansion.jpg","Chengdu,_Sichuan_Metrics.jpg","Chengdu, Sichuan.zip",-,-,,Chengdu.jpg,china.jpg,"Chengdu, Sichuan",China,East Asia and the Pacific (EAP),"9,339,734","167,680",55.70,1988-05-01,2000-05-01,2009-03-01,"2,019,420","5,117,629","9,339,734",7.7%,6.8%,62%,54%,56%,10%,14%,12%,1%,1%,1%,28%,32%,31%,11.0%,13.0%,14194,53140,167680,197.18,141,81,-2.8%,-6.2%,142,96,56,-3.3%,-6.2%,0.16,0.21,8.72,9.37,0.04,0.31,0.46,0.33,0.37,0.09,0.07,0.09,0.05,0.17,2.46,0.44,2.39,0.43,0.06,0.02,0.98,0.31,0.98,0.31,0.16,0.04,151,3004,154,3081,1492,6147,8.00,3.71,-,-,-,906,7%,40%,0%,9%,71%,23%,22%,28%,"26,149","78,501",9.2%,12.4%,"3,715","10,372",14%,13%,"16,669","53,833",64%,69%,10,107,0%,0%,"5,755","14,189",22%,18%
3678,36.813,127.141,Cheonan_T1_T2_T3.pdf,Cheonan_metrics.jpg,Cheonan.zip,Cheonan_Expansion.jpg,Cheonan_Metrics.jpg,Cheonan.zip,-,-,,Cheonan.jpg,korea.jpg,Cheonan,"Korea, Rep.",East Asia and the Pacific (EAP),"552,995","17,051",32.43,1991-02-01,2000-08-01,2014-09-01,"111,318","210,488","552,995",6.7%,6.9%,48%,33%,27%,13%,22%,24%,1%,2%,2%,38%,43%,47%,13.0%,8.6%,1467,5063,17051,121.52,73,61,-5.4%,-1.2%,76,42,32,-6.3%,-1.8%,0.26,0.12,-,7.88,0.05,0.28,0.10,0.21,0.11,0.30,0.22,0.18,0.51,0.04,3.29,0.50,3.00,0.46,0.29,0.04,1.00,0.82,1.00,0.82,0.59,0.41,94,331,104,339,570,857,15.86,5.64,-,-,-,522,36%,56%,0%,8%,54%,11%,10%,25%,"1,983","6,137",11.9%,8.0%,267,984,13%,16%,"1,142","1,635",58%,27%,0,0,0%,0%,574,"3,518",29%,57%
4898,41.85,-87.65,Chicago_T1_T2_T3.pdf,Chicago_metrics.jpg,Chicago.zip,Chicago_Expansion.jpg,Chicago_Metrics.jpg,Chicago.zip,Chicago1.pdf,Chicago2.pdf,Chicago.zip,Chicago.jpg,unitedstates.jpg,Chicago,United States,Land-Rich Developed Countries (LRDC),"8,913,778","700,838",12.72,1989-06-01,2001-09-01,2014-09-01,"7,325,015","8,509,731","8,913,778",1.2%,0.4%,62%,62%,63%,9%,10%,9%,1%,1%,1%,29%,28%,27%,2.3%,0.8%,477133,629852,700838,21.51,19,17,-1.1%,-0.6%,15,14,13,-1.0%,-0.5%,0.26,0.26,-,6.74,0.19,0.37,0.29,0.39,0.19,0.11,0.12,0.06,0.21,0.08,1.41,1.41,1.08,1.08,0.33,0.33,0.93,0.92,0.80,0.79,0.32,0.31,241,258,598,618,2567,2638,4.43,2.55,-,2053,-,372,2%,19%,2%,0%,89%,64%,8%,17%,"111,489","59,804",-5.1%,-4.8%,"47,798","27,834",43%,47%,"37,604","15,032",34%,25%,29,770,0%,1%,"26,058","16,169",23%,27%
3695,35.193,128.085,Jinju_T1_T2_T3.pdf,Jinju_metrics.jpg,Jinju.zip,Jinju_Expansion.jpg,Jinju_Metrics.jpg,Jinju.zip,,,,Chinju:Jinju.jpg,korea.jpg,Jinju,"Korea, Rep.",East Asia and the Pacific (EAP),"317,194","23,390",13.56,1988-04-01,2000-04-01,2014-05-01,"200,588","154,175","317,194",-2.2%,5.1%,50%,55%,33%,17%,13%,22%,1%,1%,2%,32%,31%,43%,1.0%,14.3%,2746,3115,23390,107.86,71,24,-3.4%,-7.9%,73,49,14,-3.2%,-9.2%,0.25,0.25,-,10.05,0.37,0.27,0.35,0.23,0.12,0.12,0.06,0.08,0.10,0.30,2.35,1.27,2.21,0.63,0.14,0.64,0.97,0.80,0.94,0.51,0.30,0.52,172,404,204,1250,1167,875,3.85,2.18,-,-,1795,306,20%,77%,0%,0%,56%,4%,25%,19%,302,"11,274",30.2%,25.7%,165,"1,397",55%,12%,86,"5,132",28%,46%,-,-,-,-,51,"4,744",17%,42%
3320,-6.706,108.557,Cirebon_T1_T2_T3.pdf,Cirebon_metrics.jpg,Cirebon.zip,Cirebon_Expansion.jpg,Cirebon_Metrics.jpg,Cirebon.zip,-,-,,Cirebon.jpg,indonesia.jpg,Cirebon,Indonesia,Southeast Asia (SEA),"1,044,889","10,875",96.08,1989-10-01,2000-10-01,2014-06-01,"98,401","328,368","1,044,889",11.0%,8.5%,3%,11%,34%,33%,28%,23%,3%,3%,2%,61%,58%,41%,12.1%,10.0%,728,2755,10875,345.67,285,163,-1.8%,-4.1%,135,119,96,-1.1%,-1.6%,0.13,0.14,9.05,5.80,0.21,0.32,0.52,0.54,0.13,0.06,0.06,0.04,0.09,0.04,1.72,0.91,1.40,0.63,0.32,0.28,0.97,0.77,0.95,0.66,0.53,0.39,229,435,263,603,704,1101,6.72,6.50,-,-,270,243,48%,61%,0%,16%,51%,22%,2%,0%,869,"5,249",16.4%,13.2%,127,"1,138",15%,22%,505,"2,563",58%,49%,-,12,-,0%,237,"1,536",27%,29%
4901,41.499,-81.687,Cleveland_T1_T2_T3.pdf,Cleveland_metrics.jpg,Cleveland.zip,Cleveland_Expansion.jpg,Cleveland_Metrics.jpg,Cleveland.zip,-,-,,Cleveland.jpg,unitedstates.jpg,Cleveland,United States,Land-Rich Developed Countries (LRDC),"1,865,023","192,157",9.71,1990-04-01,2000-03-01,2013-06-01,"1,376,230","1,622,727","1,865,023",1.7%,1.1%,38%,41%,46%,16%,16%,14%,1%,1%,1%,45%,42%,39%,4.6%,3.3%,79395,124807,192157,31.33,22,16,-3.4%,-2.5%,17,13,10,-2.9%,-2.2%,0.24,0.16,9.13,21.76,0.38,0.13,0.34,0.38,0.07,0.15,0.04,0.08,0.17,0.26,1.63,1.21,1.28,0.36,0.35,0.86,0.95,0.91,0.90,0.51,0.43,0.75,225,258,277,1185,857,428,7.75,4.42,-,-,1381,269,8%,15%,0%,3%,85%,75%,7%,6%,"28,764","44,156",4.3%,3.2%,"11,427","16,067",40%,36%,"11,160","13,225",39%,30%,1,21,0%,0%,"6,177","14,843",21%,34%
1184,-17.39,-66.157,Cochabamba_T1_T2_T3.pdf,Cochabamba_metrics.jpg,Cochabamba.zip,Cochabamba_Expansion.jpg,Cochabamba_Metrics.jpg,Cochabamba.zip,-,-,,Cochabamba.jpg,bolivia.jpg,Cochabamba,Bolivia,Latin America and the Caribbean (LAC),"1,034,944","26,295",39.36,1990-07-01,2000-06-01,2013-07-01,"485,412","723,799","1,034,944",4.0%,2.7%,38%,53%,49%,19%,12%,14%,1%,1%,1%,42%,34%,36%,5.9%,3.3%,9504,17100,26295,87.53,64,62,-3.2%,-0.3%,51,42,39,-1.9%,-0.6%,0.22,0.19,9.60,8.52,0.32,0.25,0.32,0.54,0.10,0.15,0.07,0.03,0.20,0.02,2.42,1.24,1.99,0.84,0.43,0.40,0.97,0.82,0.96,0.72,0.51,0.50,164,378,194,575,756,855,5.64,4.27,319,-,347,-,1%,30%,33%,55%,66%,14%,1%,1%,"5,777","5,412",-0.7%,-0.5%,"2,031","1,548",35%,29%,"3,092","2,576",54%,48%,-,43,-,1%,654,"1,245",11%,23%
2958,10.993,76.961,Coimbatore_T1_T2_T3.pdf,Coimbatore_metrics.jpg,Coimbatore.zip,Coimbatore_Expansion.jpg,Coimbatore_Metrics.jpg,Coimbatore.zip,-,-,,Coimbatore.jpg,india.jpg,Coimbatore,India,South and Central Asia (SCA),"1,650,080","22,434",73.55,1992-01-01,2000-10-01,2014-02-01,"528,106","959,042","1,650,080",6.8%,4.1%,34%,32%,34%,18%,19%,18%,1%,2%,2%,47%,47%,46%,8.1%,3.6%,6802,13836,22434,145.49,131,135,-1.2%,0.2%,78,69,74,-1.3%,0.4%,0.25,0.24,8.86,6.45,0.29,0.17,0.37,0.65,0.11,0.10,0.06,0.02,0.16,0.06,1.77,1.42,0.96,0.65,0.80,0.77,0.96,0.93,0.79,0.65,0.81,0.76,196,238,414,704,381,423,3.85,3.44,174,-,220,-,20%,24%,45%,70%,32%,2%,3%,5%,"3,679","4,881",3.2%,2.1%,967,"1,798",26%,37%,"1,141","1,413",31%,29%,0,59,0%,1%,"1,572","1,611",43%,33%
1060,-31.414,-64.181,Cordoba_T1_T2_T3.pdf,Cordoba_metrics.jpg,Cordoba.zip,Cordoba_Expansion.jpg,Cordoba_Metrics.jpg,Cordoba.zip,-,-,,Cordoba.jpg,argentina.jpg,Cordoba,Argentina,Latin America and the Caribbean (LAC),"1,392,944","35,487",39.25,1991-12-01,2001-11-01,2014-07-01,"1,128,755","1,233,898","1,392,944",0.9%,1.0%,62%,61%,57%,10%,9%,11%,1%,1%,1%,27%,29%,31%,2.1%,2.2%,21868,26970,35487,70.95,64,57,-1.0%,-1.0%,52,46,39,-1.2%,-1.2%,0.16,0.21,8.93,7.55,0.22,0.15,0.41,0.46,0.12,0.28,0.08,0.05,0.17,0.05,2.30,1.81,1.40,1.09,0.90,0.72,0.95,0.92,0.86,0.82,0.73,0.66,190,235,312,371,464,621,5.69,5.52,789,-,768,-,3%,10%,16%,54%,80%,24%,1%,13%,"3,312","5,320",4.8%,3.7%,"1,498","1,891",45%,36%,"1,214","1,789",37%,34%,-,5,-,0%,600,"1,634",18%,31%
3804,24.799,-107.39,Culiacan_T1_T2_T3.pdf,Culiacan_metrics.jpg,Culiacan.zip,Culiacan_Expansion.jpg,Culiacan_Metrics.jpg,Culiacan.zip,-,-,,Culiacan.jpg,mexico.jpg,Culiacan,Mexico,Latin America and the Caribbean (LAC),"625,346","15,402",40.60,1990-01-01,2000-01-01,2014-03-01,"375,046","483,533","625,346",2.5%,1.8%,64%,62%,65%,10%,11%,9%,1%,1%,1%,25%,27%,25%,3.4%,2.5%,7636,10767,15402,65.32,61,54,-0.6%,-0.9%,49,45,41,-0.9%,-0.7%,0.23,0.29,6.97,7.03,0.25,0.26,0.50,0.41,0.12,0.22,0.06,0.05,0.07,0.06,2.20,1.54,1.49,1.14,0.71,0.40,0.98,0.86,0.88,0.79,0.69,0.51,159,297,277,376,722,1057,2.79,1.68,152,-,132,170,3%,4%,36%,24%,62%,67%,0%,5%,"2,154","3,666",5.3%,3.8%,330,"1,083",15%,30%,"1,573","2,158",73%,59%,30,-,1%,-,221,425,10%,12%
1241,-25.428,-49.273,Curitiba_T1_T2_T3.pdf,Curitiba_metrics.jpg,Curitiba.zip,Curitiba_Expansion.jpg,Curitiba_Metrics.jpg,Curitiba.zip,-,-,,Curitiba.jpg,brazil.jpg,Curitiba,Brazil,Latin America and the Caribbean (LAC),"2,728,388","64,027",42.61,1990-09-01,2000-07-01,2014-01-01,"1,375,084","2,106,460","2,728,388",4.3%,1.9%,34%,49%,59%,17%,14%,10%,1%,1%,1%,47%,37%,30%,5.7%,1.9%,28118,49222,64027,92.23,68,61,-3.2%,-0.7%,49,43,43,-1.4%,0.0%,0.27,0.16,-,6.63,0.08,0.17,0.29,0.53,0.12,0.25,0.09,0.04,0.42,0.02,2.22,1.59,1.97,1.19,0.25,0.41,0.98,0.90,0.96,0.81,0.38,0.47,173,262,193,388,906,784,5.30,7.35,370,567,376,260,1%,18%,0%,30%,97%,48%,2%,4%,"16,241","13,376",-2.0%,-1.4%,"5,864","6,789",36%,51%,"7,203","3,752",44%,28%,163,302,1%,2%,"3,011","2,533",19%,19%
1126,23.71,90.407,Dhaka_T1_T2_T3.pdf,Dhaka_metrics.jpg,Dhaka.zip,Dhaka_Expansion.jpg,Dhaka_Metrics.jpg,Dhaka.zip,-,-,,Dhaka.jpg,bangladesh.jpg,Dhaka,Bangladesh,South and Central Asia (SCA),"13,609,023","36,541",372.44,1989-11-01,1999-10-01,2014-03-01,"4,005,507","6,690,664","13,609,023",5.2%,4.9%,35%,36%,54%,18%,17%,12%,1%,1%,1%,46%,45%,32%,5.0%,3.3%,13878,22825,36541,535.99,536,552,0.0%,0.2%,289,293,372,0.2%,1.7%,0.21,0.12,8.58,4.28,0.25,0.56,0.32,0.35,0.13,0.06,0.14,0.01,0.17,0.02,2.27,1.50,1.41,0.79,0.87,0.71,0.97,0.90,0.88,0.68,0.76,0.68,162,261,300,569,420,590,5.80,2.36,349,-,-,625,68%,91%,18%,5%,8%,0%,6%,3%,"5,005","12,156",9.0%,6.2%,"1,799","4,991",36%,41%,"1,508","4,972",30%,41%,-,14,-,0%,"1,698","2,179",34%,18%
4296,56.241,43.455,Dzerzhinsk_T1_T2_T3.pdf,Dzerzhinsk_metrics.jpg,Dzerzhinsk.zip,Dzerzhinsk_Expansion.jpg,Dzerzhinsk_Metrics.jpg,Dzerzhinsk.zip,-,-,,Dzerjinsk.jpg,russia.jpg,Dzerzhinsk,Russia,Europe and Japan (E&J),"183,841","6,860",26.80,1989-08-01,2000-04-01,2010-07-01,"225,340","201,809","183,841",-1.0%,-0.9%,39%,57%,63%,17%,11%,10%,1%,1%,1%,43%,31%,26%,1.0%,0.6%,5762,6421,6860,68.74,45,36,-3.9%,-2.1%,39,31,27,-2.0%,-1.6%,0.13,0.31,5.41,-,0.40,0.57,0.41,0.09,0.11,0.01,0.06,0.02,0.02,5.55,1.46,1.30,0.72,0.61,0.73,0.69,0.75,0.73,0.83,0.82,0.62,0.61,471,494,357,369,667,695,0.83,1.97,-,-,1,-,4%,1%,61%,94%,28%,4%,7%,0%,"1,169",599,-6.3%,-6.5%,809,359,69%,60%,239,113,20%,19%,1,-,0%,-,121,127,10%,21%
1703,30.332,107.348,"Guixi,_Chongqing_T1_T2_T3.pdf","Guixi,_Chongqing_metrics.jpg","Guixi,_Chongqing.zip","Guixi,_Chongqing_Expansion.jpg","Guixi,_Chongqing_Metrics.jpg",Guixi_Arterial.zip,-,-,,Guixi (part of yingtan?).jpg,china.jpg,"Guixi, Chongqing",China,East Asia and the Pacific (EAP),"198,120","2,931",67.59,1988-06-01,2001-07-01,2016-06-01,"17,185","104,711","198,120",13.8%,4.3%,20%,32%,47%,27%,22%,15%,3%,2%,1%,51%,44%,36%,6.6%,9.8%,285,677,2931,122.79,275,106,6.2%,-6.4%,60,155,68,7.2%,-5.5%,0.19,0.19,10.82,6.33,0.18,0.18,0.20,0.58,0.15,0.21,0.21,0.03,0.26,0.00,0.95,1.05,0.95,0.71,0.00,0.33,1.00,0.89,1.00,0.96,0.19,0.38,214,264,214,220,1031,875,5.75,5.32,233,-,241,840,54%,63%,0%,4%,44%,8%,2%,25%,240,"1,481",13.9%,12.2%,54,122,22%,8%,146,"1,095",61%,74%,-,-,-,-,41,263,17%,18%
1245,-27.597,-48.549,Florianopolis_T1_T2_T3.pdf,Florianopolis_metrics.jpg,Florianopolis.zip,Florianopolis_Expansion.jpg,Florianopolis_Metrics.jpg,Florianopolis.zip,-,-,,Florianopolis.jpg,brazil.jpg,Florianopolis,Brazil,Latin America and the Caribbean (LAC),"532,951","15,850",33.62,1990-05-01,2000-05-01,2014-01-01,"284,463","375,071","532,951",2.8%,2.6%,37%,47%,49%,22%,16%,15%,1%,1%,1%,39%,35%,36%,3.6%,3.1%,7231,10375,15850,64.74,56,52,-1.5%,-0.5%,39,36,34,-0.8%,-0.5%,0.24,0.29,10.42,5.11,0.07,0.46,0.33,0.42,0.32,0.09,0.12,0.03,0.17,0.02,1.99,1.40,0.98,0.57,1.00,0.83,0.96,0.85,0.73,0.61,0.79,0.70,206,344,452,642,414,535,1.94,2.09,229,-,257,356,4%,15%,5%,23%,82%,60%,9%,2%,"2,324","3,491",4.1%,3.0%,962,"1,017",41%,29%,797,"1,618",34%,46%,118,0,5%,0%,447,856,19%,25%
3567,33.606,130.418,Fukuoka_T1_T2_T3.pdf,Fukuoka_metrics.jpg,Fukuoka.zip,Fukuoka_Expansion.jpg,Fukuoka_Metrics.jpg,Fukuoka.zip,-,-,,Fukuoka.jpg,japan.jpg,Fukuoka,Japan,Europe and Japan (E&J),"2,306,030","45,503",50.68,1993-05-01,2001-05-01,2014-04-01,"1,953,223","2,110,744","2,306,030",1.0%,0.7%,61%,66%,66%,11%,9%,9%,1%,1%,1%,27%,25%,24%,2.9%,0.9%,32377,40676,45503,82.94,69,67,-2.3%,-0.3%,60,52,51,-1.9%,-0.2%,0.18,0.18,8.07,9.86,0.11,0.13,0.57,0.31,0.19,0.30,0.05,0.12,0.09,0.14,2.31,2.09,1.07,0.84,1.23,1.25,0.97,0.97,0.76,0.70,0.83,0.84,174,185,459,563,345,352,7.61,4.49,-,209,1009,315,19%,31%,4%,9%,76%,59%,1%,1%,"6,975","4,007",-6.9%,-4.3%,"2,595","1,971",37%,49%,"3,658","1,525",52%,38%,55,3,1%,0%,667,508,10%,13%
4943,29.645,-82.329,"Gainesville,_FL_T1_T2_T3.pdf","Gainesville,_FL_metrics.jpg","Gainesville,_FL.zip","Gainesville,_FL_Expansion.jpg","Gainesville,_FL_Metrics.jpg","Gainesville, FL.zip",-,-,,Gainesville.jpg,unitedstates.jpg,Gainesville,United States,Land-Rich Developed Countries (LRDC),"175,756","14,845",11.84,1990-07-01,2000-10-01,2013-10-01,"112,979","137,912","175,756",1.9%,1.9%,24%,28%,26%,25%,23%,24%,2%,1%,1%,49%,48%,48%,2.7%,1.9%,8832,11627,14845,25.02,23,23,-1.0%,0.1%,13,12,12,-0.7%,0.0%,0.23,0.23,10.18,8.74,0.05,0.24,0.19,0.38,0.51,0.12,0.16,0.08,0.08,0.17,1.71,1.45,1.62,1.36,0.09,0.09,0.97,0.93,0.96,0.93,0.18,0.19,197,233,204,244,1954,1907,7.97,2.30,-,344,674,326,4%,11%,0%,0%,90%,74%,7%,15%,"1,574","1,572",0.0%,0.0%,424,341,27%,22%,559,217,36%,14%,14,189,1%,12%,577,825,37%,52%
1683,32.789,119.441,"Gaoyou,_Jiangsu_T1_T2_T3.pdf","Gaoyou,_Jiangsu_metrics.jpg","Gaoyou,_Jiangsu.zip","Gaoyou,_Jiangsu_Expansion.jpg","Gaoyou,_Jiangsu_Metrics.jpg","Gaoyou, Jiangsu.zip",-,-,,File Name,china.jpg,"Gaoyou, Jiangsu",China,East Asia and the Pacific (EAP),"186,351","7,446",25.03,1990-10-01,2000-01-01,2016-04-01,"86,595","70,291","186,351",-2.3%,6.0%,67%,54%,57%,12%,16%,13%,2%,1%,1%,19%,28%,28%,6.5%,9.6%,860,1572,7446,124.54,62,35,-7.5%,-3.6%,101,45,25,-8.8%,-3.6%,0.23,0.21,10.15,8.19,0.10,0.23,0.29,0.44,0.40,0.18,0.09,0.08,0.12,0.06,1.47,1.47,1.44,1.45,0.03,0.01,0.83,0.91,0.83,0.91,1.00,1.00,334,310,334,310,47,32,2.49,2.84,599,265,806,161,40%,44%,1%,0%,35%,39%,23%,17%,432,"4,207",24.6%,14.0%,47,360,11%,9%,306,"2,771",71%,66%,-,4,-,0%,79,"1,072",18%,25%
4005,10.29,11.167,Gombe_T1_T2_T3.pdf,Gombe_metrics.jpg,Gombe.zip,Gombe_Expansion.jpg,Gombe_Metrics.jpg,Gombe.zip,-,-,,Gombe.jpg,nigeria.jpg,Gombe,Nigeria,Sub-Saharan Africa (SSA),"416,874","5,262",79.22,1990-12-01,2000-04-01,2013-05-01,"158,339","222,582","416,874",3.6%,4.8%,47%,60%,58%,16%,10%,11%,2%,1%,1%,35%,29%,30%,2.6%,7.9%,1471,1871,5262,166.68,168,113,0.1%,-3.0%,108,119,79,1.1%,-3.1%,0.26,0.16,12.55,6.53,0.07,0.26,0.15,0.48,0.23,0.14,0.28,0.07,0.27,0.05,2.19,1.22,1.38,0.72,0.81,0.49,0.97,0.81,0.89,0.67,0.86,0.66,170,336,274,475,332,544,5.09,4.05,847,-,806,325,9%,42%,85%,52%,5%,4%,0%,2%,377,"2,372",19.7%,14.1%,182,205,48%,9%,170,"1,913",45%,81%,-,-,-,-,25,253,7%,11%
1156,52.435,30.975,Gomel_T1_T2_T3.pdf,Gomel_metrics.jpg,Gomel.zip,Gomel_Expansion.jpg,Gomel_Metrics.jpg,Gomel.zip,-,-,,Gomel.jpg,belarus.jpg,Gomel,Belarus,Europe and Japan (E&J),"508,557","13,587",37.43,1990-05-01,2000-09-01,2013-05-01,"434,467","501,664","508,557",1.4%,0.1%,59%,55%,57%,10%,12%,12%,1%,1%,1%,30%,31%,30%,5.2%,0.5%,7402,12724,13587,84.33,57,53,-3.7%,-0.6%,59,39,37,-3.8%,-0.4%,0.15,0.24,-,8.63,0.40,0.20,0.35,0.37,0.13,0.25,0.03,0.08,0.10,0.09,0.77,0.72,0.75,0.70,0.02,0.02,0.72,0.71,0.72,0.70,0.03,0.05,448,475,452,481,2675,2578,7.00,3.29,-,243,-,379,1%,6%,38%,81%,41%,8%,20%,5%,"3,585",835,-14.1%,-11.5%,897,407,25%,49%,720,137,20%,16%,27,119,1%,14%,"1,941",172,54%,21%
3409,36.842,54.444,Gorgan_T1_T2_T3.pdf,Gorgan_metrics.jpg,Gorgan.zip,Gorgan_Expansion.jpg,Gorgan_Metrics.jpg,Gorgan.zip,-,-,,Gorgan.jpg,iran.jpg,Gorgan,Iran,South and Central Asia (SCA),"375,741","4,523",83.08,1991-06-01,2000-10-01,2014-09-01,"142,123","227,778","375,741",5.1%,3.6%,48%,58%,57%,18%,14%,13%,1%,1%,1%,33%,27%,28%,2.9%,1.9%,2660,3480,4523,79.96,90,116,1.3%,1.8%,53,65,83,2.2%,1.7%,0.21,0.27,6.46,9.27,0.27,0.10,0.51,0.43,0.10,0.30,0.06,0.07,0.06,0.10,1.90,1.50,1.69,1.30,0.21,0.20,0.99,0.93,0.98,0.90,0.38,0.36,169,236,182,266,949,994,3.21,4.01,-,683,-,-,12%,7%,7%,75%,78%,15%,2%,3%,745,711,-0.5%,-0.3%,290,229,39%,32%,311,308,42%,43%,-,6,-,1%,144,168,19%,24%
3809,20.667,-103.333,Guadalajara_T1_T2_T3.pdf,Guadalajara_metrics.jpg,Guadalajara.zip,Guadalajara_Expansion.jpg,Guadalajara_Metrics.jpg,Guadalajara.zip,-,-,,Guadalajara.jpg,mexico.jpg,Guadalajara,Mexico,Latin America and the Caribbean (LAC),"4,375,721","68,816",63.59,1990-03-01,1999-11-01,2014-04-01,"2,802,064","3,360,859","4,375,721",1.9%,1.8%,60%,67%,65%,10%,7%,9%,1%,1%,1%,29%,25%,25%,2.1%,2.7%,37915,46644,68816,104.72,96,85,-0.9%,-0.8%,74,72,64,-0.3%,-0.9%,0.23,0.19,9.34,7.91,0.06,0.34,0.32,0.35,0.47,0.12,0.08,0.07,0.06,0.12,2.28,1.59,1.76,1.19,0.53,0.40,0.97,0.86,0.93,0.78,0.58,0.49,165,298,225,409,661,830,5.23,3.64,168,345,-,326,0%,2%,15%,40%,79%,45%,6%,13%,"8,345","16,544",7.1%,4.7%,"4,522","5,236",54%,32%,"2,708","7,906",32%,48%,24,381,0%,2%,"1,091","3,022",13%,18%
1697,23.125,113.257,"Guangzhou,_Guangdong_T1_T2_T3.pdf","Guangzhou,_Guangdong_metrics.jpg","Guangzhou,_Guangdong.zip","Guangzhou,_Guangdong_Expansion.jpg","Guangzhou,_Guangdong_Metrics.jpg","Guangzhou, Guangdong.zip",-,-,,Guangzhou.jpg,china.jpg,"Guangzhou, Guangdong",China,East Asia and the Pacific (EAP),"24,657,221","508,259",48.51,1991-02-01,2000-09-01,2014-10-01,"2,405,072","12,039,122","24,657,221",16.8%,5.1%,32%,40%,47%,20%,20%,16%,2%,2%,1%,46%,39%,36%,26.8%,6.8%,15020,195472,508259,293.91,100,76,-11.2%,-1.9%,160,62,49,-10.0%,-1.7%,0.20,0.20,7.65,6.90,0.18,0.12,0.47,0.60,0.20,0.21,0.08,0.03,0.07,0.03,2.19,0.59,2.12,0.57,0.08,0.01,0.97,0.70,0.97,0.69,0.22,0.09,175,912,178,917,1469,7109,2.04,5.25,-,471,187,1104,46%,50%,0%,26%,38%,11%,16%,13%,"112,029","202,961",6.2%,4.2%,"11,302","36,502",10%,18%,"70,580","106,604",63%,53%,296,"3,602",0%,2%,"29,851","56,252",27%,28%
