CITY INFO,,,,,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,,,,,,,,,
2469,4.61,-74.082,File Name,File Name,File Name,File Name,File Name,File Name,Bogota.jpg,colombia.png,Bogota,Colombia,Latin America and the Caribbean (LAC),"7,801,693","39,723",196.40,1989-12-01,2001-01-01,2010-01-01,"4,438,705","6,362,428","7,801,693",3.2%,2.3%,69%,71%,75%,7%,7%,5%,1%,0%,0%,23%,22%,20%,1.2%,0.9%,180.57,223,245,1.9%,1.0%,138,174,196,2.1%,1.4%,0.23,0.23,9.53,8.80,0.11,0.16,0.30,0.40,0.39,0.19,0.11,0.14,0.09,0.11,2.69,2.37,1.74,1.53,0.94,0.84,0.98,0.96,0.87,0.84,0.69,0.67,145,176,317,355,541,566,4.24,3.03,-,182,-,388,1%,5%,9%,26%,63%,18%,27%,51%
2841,47.498,19.04,File Name,File Name,File Name,File Name,File Name,File Name,Budapest.jpg,hungary.png,Budapest,Hungary,Europe and Japan (E&J),"2,272,785","75,715",30.02,1992-07-01,2002-06-01,2013-07-01,"2,041,591","1,885,418","2,272,785",-0.8%,1.7%,61%,60%,56%,11%,11%,12%,1%,1%,1%,27%,28%,31%,0.6%,5.9%,75.44,66,44,-1.3%,-3.8%,55,48,30,-1.4%,-4.2%,0.23,0.16,7.85,7.74,0.17,0.15,0.42,0.38,0.24,0.37,0.12,0.07,0.05,0.03,1.80,1.38,0.90,0.54,0.90,0.84,0.96,0.90,0.69,0.53,0.71,0.72,205,267,661,1158,480,467,5.27,4.36,868,796,719,1040,3%,11%,6%,26%,84%,62%,6%,0%
1057,-34.605,-58.4,File Name,File Name,File Name,File Name,File Name,File Name,Buenos Aires.jpg,argentina.png,Buenos Aires,Argentina,Latin America and the Caribbean (LAC),"13,879,006","193,394",71.77,1989-05-01,2001-12-01,2014-03-01,"10,568,200","11,494,967","13,879,006",0.7%,1.5%,66%,67%,69%,8%,7%,7%,1%,1%,1%,26%,25%,24%,1.1%,1.9%,106.73,99,94,-0.6%,-0.4%,79,75,72,-0.5%,-0.3%,0.22,0.15,9.17,5.91,0.24,0.13,0.40,0.76,0.17,0.09,0.07,0.01,0.12,0.01,2.57,2.14,1.07,0.85,1.50,1.29,0.98,0.95,0.78,0.71,0.89,0.84,147,194,397,505,279,354,3.50,2.99,372,-,484,-,2%,3%,28%,87%,69%,4%,1%,5%
5135,39.765,64.412,File Name,File Name,File Name,File Name,File Name,File Name,Bukhara.jpg,uzbekistan.png,Bukhara,Uzbekistan,South and Central Asia (SCA),"369,044","21,636",17.06,1991-04-01,2000-07-01,2013-08-01,"42,305","138,578","369,044",12.8%,7.5%,16%,27%,45%,28%,24%,19%,2%,2%,1%,55%,48%,35%,17.4%,7.6%,58.41,33,26,-6.1%,-1.9%,27,17,17,-4.6%,-0.1%,0.25,0.15,10.69,8.61,0.13,0.15,0.33,0.55,0.19,0.14,0.17,0.06,0.17,0.10,1.58,0.84,1.37,0.69,0.21,0.15,0.89,0.69,0.87,0.64,0.31,0.20,291,579,317,713,1027,1679,9.96,3.45,-,309,2653,454,17%,7%,40%,57%,41%,23%,2%,12%
5154,10.388,-71.44,File Name,File Name,File Name,File Name,File Name,File Name,Cabimas.png,venezuela.png,Cabimas,Venezuela,Latin America and the Caribbean (LAC),"460,894","12,940",35.62,1989-12-01,2000-01-01,2014-01-01,"238,324","384,017","460,894",4.7%,1.3%,58%,60%,63%,12%,11%,9%,1%,1%,1%,29%,28%,27%,2.8%,1.1%,40.42,49,49,1.8%,0.0%,29,35,36,1.9%,0.2%,0.33,0.21,8.69,7.10,0.21,0.14,0.45,0.56,0.14,0.21,0.08,0.04,0.13,0.05,1.80,1.43,1.01,0.77,0.79,0.66,0.97,0.92,0.83,0.75,0.69,0.65,179,241,363,452,550,602,4.35,0.85,-,-,456,-,0%,28%,16%,44%,82%,19%,3%,9%
2610,30.039,31.239,File Name,File Name,File Name,File Name,File Name,File Name,Cairo.jpg,egypt.png,Cairo,Egypt,Western Asia and North Africa (WANA),"15,734,934","136,396",115.36,1992-08-01,2003-04-01,2013-05-01,"9,621,785","11,928,479","15,734,934",2.0%,2.7%,59%,68%,55%,12%,9%,13%,1%,1%,1%,28%,22%,32%,3.2%,8.5%,323.78,262,169,-2.0%,-4.4%,234,205,115,-1.2%,-5.7%,0.23,0.24,11.32,9.51,0.07,0.25,0.27,0.33,0.34,0.17,0.13,0.09,0.18,0.16,1.53,1.51,1.38,1.28,0.15,0.23,0.83,0.78,0.81,0.70,0.22,0.21,328,406,365,579,1657,2477,4.12,3.52,595,315,473,259,22%,43%,17%,18%,58%,13%,3%,26%
5156,10.488,-66.879,File Name,File Name,File Name,File Name,File Name,File Name,Caracas.jpg,venezuela.png,Caracas,Venezuela,Latin America and the Caribbean (LAC),"3,104,392","24,202",128.27,1991-05-01,2001-03-01,2014-01-01,"2,549,725","2,868,565","3,104,392",1.2%,0.6%,50%,54%,55%,14%,12%,12%,1%,1%,1%,35%,33%,32%,1.2%,0.7%,199.38,193,190,-0.3%,-0.1%,129,129,128,0.0%,-0.1%,0.25,0.21,10.86,6.48,0.14,0.25,0.31,0.47,0.24,0.18,0.14,0.07,0.17,0.03,2.12,1.87,1.17,0.97,0.94,0.90,0.92,0.90,0.82,0.78,0.77,0.75,227,255,372,422,412,427,6.28,1.90,-,-,-,130,36%,52%,6%,4%,52%,24%,6%,20%
4177,10.317,123.891,File Name,File Name,File Name,File Name,File Name,File Name,Cebu.jpg,philippines.png,Cebu City,Philippines,Southeast Asia (SEA),"2,391,839","18,858",126.83,1993-08-01,2000-08-01,2014-02-01,"942,998","1,338,323","2,391,839",5.0%,4.3%,48%,44%,50%,14%,16%,15%,1%,1%,1%,37%,39%,34%,5.7%,4.1%,202.84,200,192,-0.2%,-0.3%,129,123,127,-0.7%,0.2%,0.20,0.14,9.12,5.22,0.07,0.43,0.35,0.40,0.38,0.11,0.14,0.03,0.06,0.03,1.71,1.34,0.94,0.49,0.77,0.85,0.91,0.86,0.78,0.63,0.72,0.70,237,295,411,704,445,541,4.44,3.53,-,-,-,644,63%,80%,25%,16%,11%,0%,0%,4%
1513,36.192,113.116,File Name,File Name,File Name,File Name,File Name,File Name,Changzhi.JPG,china.png,"Changzhi, Hunan",China,East Asia and the Pacific (EAP),"822,355","19,718",41.71,1992-10-01,2000-10-01,2014-06-01,"286,761","346,288","822,355",2.4%,6.3%,42%,43%,39%,17%,16%,18%,1%,1%,2%,39%,40%,42%,5.6%,7.0%,98.17,77,71,-3.1%,-0.5%,59,46,42,-3.3%,-0.7%,0.26,0.23,-,6.78,0.03,0.51,0.09,0.31,0.32,0.06,0.38,0.02,0.18,0.10,2.11,1.34,2.07,1.13,0.03,0.21,0.98,0.86,0.98,0.74,0.10,0.29,178,317,179,483,1978,1436,5.72,2.43,561,648,394,670,6%,0%,5%,27%,77%,59%,13%,13%
1514,31.794,119.959,File Name,File Name,File Name,File Name,File Name,File Name,Changzhou.jpg,china.png,"Changzhou, Jingsu",China,East Asia and the Pacific (EAP),"3,075,746","77,700",39.58,1989-10-01,2000-03-01,2014-03-01,"1,001,960","1,523,237","3,075,746",4.0%,5.0%,48%,52%,49%,15%,15%,13%,1%,1%,1%,35%,32%,37%,11.9%,7.9%,208.67,87,62,-8.4%,-2.3%,135,59,40,-7.9%,-2.9%,0.19,0.27,10.30,10.36,0.11,0.32,0.37,0.34,0.27,0.12,0.10,0.05,0.15,0.18,2.24,1.41,2.15,1.34,0.10,0.07,0.99,0.86,0.99,0.84,0.17,0.10,154,313,160,344,1876,2968,5.71,4.02,-,1499,-,565,24%,68%,1%,5%,40%,1%,35%,25%
1521,30.667,104.067,File Name,File Name,File Name,File Name,File Name,File Name,Chengdu.jpg,china.png,"Chengdu, Sichuan",China,East Asia and the Pacific (EAP),"9,339,734","167,680",55.70,1988-05-01,2000-05-01,2009-03-01,"2,019,420","5,117,629","9,339,734",7.7%,6.8%,62%,54%,56%,10%,14%,12%,1%,1%,1%,28%,32%,31%,11.0%,13.0%,197.18,141,81,-2.8%,-6.2%,142,96,56,-3.3%,-6.2%,0.16,0.21,8.72,9.37,0.04,0.31,0.46,0.33,0.37,0.09,0.07,0.09,0.05,0.17,2.46,0.44,2.39,0.43,0.06,0.02,0.98,0.31,0.98,0.31,0.16,0.04,151,3004,154,3081,1492,6147,8.00,3.71,-,-,-,906,7%,40%,0%,9%,71%,23%,22%,28%
3678,36.813,127.141,File Name,File Name,File Name,File Name,File Name,File Name,Cheonan.jpg,"korea,rep..png",Cheonan,"Korea, Rep.",East Asia and the Pacific (EAP),"552,995","17,051",32.43,1991-02-01,2000-08-01,2014-09-01,"111,318","210,488","552,995",6.7%,6.9%,48%,33%,27%,13%,22%,24%,1%,2%,2%,38%,43%,47%,13.0%,8.6%,121.52,73,61,-5.4%,-1.2%,76,42,32,-6.3%,-1.8%,0.26,0.12,-,7.88,0.05,0.28,0.10,0.21,0.11,0.30,0.22,0.18,0.51,0.04,3.29,0.50,3.00,0.46,0.29,0.04,1.00,0.82,1.00,0.82,0.59,0.41,94,331,104,339,570,857,15.86,5.64,-,-,-,522,36%,56%,0%,8%,54%,11%,10%,25%
4898,41.85,-87.65,File Name,File Name,File Name,File Name,File Name,File Name,Chicago.jpg,unitedstates.png,Chicago,United States,Land-Rich Developed Countries (LRDC),"8,913,778","700,838",12.72,1989-06-01,2001-09-01,2014-09-01,"7,325,015","8,509,731","8,913,778",1.2%,0.4%,62%,62%,63%,9%,10%,9%,1%,1%,1%,29%,28%,27%,2.3%,0.8%,21.51,19,17,-1.1%,-0.6%,15,14,13,-1.0%,-0.5%,0.26,0.26,-,6.74,0.19,0.37,0.29,0.39,0.19,0.11,0.12,0.06,0.21,0.08,1.41,1.41,1.08,1.08,0.33,0.33,0.93,0.92,0.80,0.79,0.32,0.31,241,258,598,618,2567,2638,4.43,2.55,-,2053,-,372,2%,19%,2%,0%,89%,64%,8%,17%
3695,35.193,128.085,File Name,File Name,File Name,File Name,File Name,File Name,Chinju:Jinju.jpg,"korea,rep..png",Jinju,"Korea, Rep.",East Asia and the Pacific (EAP),"317,194","23,390",13.56,1988-04-01,2000-04-01,2014-05-01,"200,588","154,175","317,194",-2.2%,5.1%,50%,55%,33%,17%,13%,22%,1%,1%,2%,32%,31%,43%,1.0%,14.3%,107.86,71,24,-3.4%,-7.9%,73,49,14,-3.2%,-9.2%,0.25,0.25,-,10.05,0.37,0.27,0.35,0.23,0.12,0.12,0.06,0.08,0.10,0.30,2.35,1.27,2.21,0.63,0.14,0.64,0.97,0.80,0.94,0.51,0.30,0.52,172,404,204,1250,1167,875,3.85,2.18,-,-,1795,306,20%,77%,0%,0%,56%,4%,25%,19%
3320,-6.706,108.557,File Name,File Name,File Name,File Name,File Name,File Name,Cirebon.jpg,indonesia.png,Cirebon,Indonesia,Southeast Asia (SEA),"1,044,889","10,875",96.08,1989-10-01,2000-10-01,2014-06-01,"98,401","328,368","1,044,889",11.0%,8.5%,3%,11%,34%,33%,28%,23%,3%,3%,2%,61%,58%,41%,12.1%,10.0%,345.67,285,163,-1.8%,-4.1%,135,119,96,-1.1%,-1.6%,0.13,0.14,9.05,5.80,0.21,0.32,0.52,0.54,0.13,0.06,0.06,0.04,0.09,0.04,1.72,0.91,1.40,0.63,0.32,0.28,0.97,0.77,0.95,0.66,0.53,0.39,229,435,263,603,704,1101,6.72,6.50,-,-,270,243,48%,61%,0%,16%,51%,22%,2%,0%
4901,41.499,-81.687,File Name,File Name,File Name,File Name,File Name,File Name,Cleveland.jpg,unitedstates.png,Cleveland,United States,Land-Rich Developed Countries (LRDC),"1,865,023","192,157",9.71,1990-04-01,2000-03-01,2013-06-01,"1,376,230","1,622,727","1,865,023",1.7%,1.1%,38%,41%,46%,16%,16%,14%,1%,1%,1%,45%,42%,39%,4.6%,3.3%,31.33,22,16,-3.4%,-2.5%,17,13,10,-2.9%,-2.2%,0.24,0.16,9.13,21.76,0.38,0.13,0.34,0.38,0.07,0.15,0.04,0.08,0.17,0.26,1.63,1.21,1.28,0.36,0.35,0.86,0.95,0.91,0.90,0.51,0.43,0.75,225,258,277,1185,857,428,7.75,4.42,-,-,1381,269,8%,15%,0%,3%,85%,75%,7%,6%
1184,-17.39,-66.157,File Name,File Name,File Name,File Name,File Name,File Name,Cochabamba.jpg,bolivia.png,Cochabamba,Bolivia,Latin America and the Caribbean (LAC),"1,034,944","26,295",39.36,1990-07-01,2000-06-01,2013-07-01,"485,412","723,799","1,034,944",4.0%,2.7%,38%,53%,49%,19%,12%,14%,1%,1%,1%,42%,34%,36%,5.9%,3.3%,87.53,64,62,-3.2%,-0.3%,51,42,39,-1.9%,-0.6%,0.22,0.19,9.60,8.52,0.32,0.25,0.32,0.54,0.10,0.15,0.07,0.03,0.20,0.02,2.42,1.24,1.99,0.84,0.43,0.40,0.97,0.82,0.96,0.72,0.51,0.50,164,378,194,575,756,855,5.64,4.27,319,-,347,-,1%,30%,33%,55%,66%,14%,1%,1%
2958,10.993,76.961,File Name,File Name,File Name,File Name,File Name,File Name,Coimbatore.jpg,india.png,Coimbatore,India,South and Central Asia (SCA),"1,650,080","22,434",73.55,1992-01-01,2000-10-01,2014-02-01,"528,106","959,042","1,650,080",6.8%,4.1%,34%,32%,34%,18%,19%,18%,1%,2%,2%,47%,47%,46%,8.1%,3.6%,145.49,131,135,-1.2%,0.2%,78,69,74,-1.3%,0.4%,0.25,0.24,8.86,6.45,0.29,0.17,0.37,0.65,0.11,0.10,0.06,0.02,0.16,0.06,1.77,1.42,0.96,0.65,0.80,0.77,0.96,0.93,0.79,0.65,0.81,0.76,196,238,414,704,381,423,3.85,3.44,174,-,220,-,20%,24%,45%,70%,32%,2%,3%,5%
1060,-31.414,-64.181,File Name,File Name,File Name,File Name,File Name,File Name,Cordoba.jpg,argentina.png,Cordoba,Argentina,Latin America and the Caribbean (LAC),"1,392,944","35,487",39.25,1991-12-01,2001-11-01,2014-07-01,"1,128,755","1,233,898","1,392,944",0.9%,1.0%,62%,61%,57%,10%,9%,11%,1%,1%,1%,27%,29%,31%,2.1%,2.2%,70.95,64,57,-1.0%,-1.0%,52,46,39,-1.2%,-1.2%,0.16,0.21,8.93,7.55,0.22,0.15,0.41,0.46,0.12,0.28,0.08,0.05,0.17,0.05,2.30,1.81,1.40,1.09,0.90,0.72,0.95,0.92,0.86,0.82,0.73,0.66,190,235,312,371,464,621,5.69,5.52,789,-,768,-,3%,10%,16%,54%,80%,24%,1%,13%
3804,24.799,-107.39,File Name,File Name,File Name,File Name,File Name,File Name,Culiacan.jpg,mexico.png,Culiacan,Mexico,Latin America and the Caribbean (LAC),"625,346","15,402",40.60,1990-01-01,2000-01-01,2014-03-01,"375,046","483,533","625,346",2.5%,1.8%,64%,62%,65%,10%,11%,9%,1%,1%,1%,25%,27%,25%,3.4%,2.5%,65.32,61,54,-0.6%,-0.9%,49,45,41,-0.9%,-0.7%,0.23,0.29,6.97,7.03,0.25,0.26,0.50,0.41,0.12,0.22,0.06,0.05,0.07,0.06,2.20,1.54,1.49,1.14,0.71,0.40,0.98,0.86,0.88,0.79,0.69,0.51,159,297,277,376,722,1057,2.79,1.68,152,-,132,170,3%,4%,36%,24%,62%,67%,0%,5%
1241,-25.428,-49.273,File Name,File Name,File Name,File Name,File Name,File Name,Curitiba.jpg,brazil.png,Curitiba,Brazil,Latin America and the Caribbean (LAC),"2,728,388","64,027",42.61,1990-09-01,2000-07-01,2014-01-01,"1,375,084","2,106,460","2,728,388",4.3%,1.9%,34%,49%,59%,17%,14%,10%,1%,1%,1%,47%,37%,30%,5.7%,1.9%,92.23,68,61,-3.2%,-0.7%,49,43,43,-1.4%,0.0%,0.27,0.16,-,6.63,0.08,0.17,0.29,0.53,0.12,0.25,0.09,0.04,0.42,0.02,2.22,1.59,1.97,1.19,0.25,0.41,0.98,0.90,0.96,0.81,0.38,0.47,173,262,193,388,906,784,5.30,7.35,370,567,376,260,1%,18%,0%,30%,97%,48%,2%,4%
1126,23.71,90.407,File Name,File Name,File Name,File Name,File Name,File Name,Dhaka.jpg,bangladesh.png,Dhaka,Bangladesh,South and Central Asia (SCA),"13,609,023","36,541",372.44,1989-11-01,1999-10-01,2014-03-01,"4,005,507","6,690,664","13,609,023",5.2%,4.9%,35%,36%,54%,18%,17%,12%,1%,1%,1%,46%,45%,32%,5.0%,3.3%,535.99,536,552,0.0%,0.2%,289,293,372,0.2%,1.7%,0.21,0.12,8.58,4.28,0.25,0.56,0.32,0.35,0.13,0.06,0.14,0.01,0.17,0.02,2.27,1.50,1.41,0.79,0.87,0.71,0.97,0.90,0.88,0.68,0.76,0.68,162,261,300,569,420,590,5.80,2.36,349,-,-,625,68%,91%,18%,5%,8%,0%,6%,3%
4296,56.241,43.455,File Name,File Name,File Name,File Name,File Name,File Name,Dzerjinsk.jpg,russia.png,Dzerzhinsk,Russia,Europe and Japan (E&J),"183,841","6,860",26.80,1989-08-01,2000-04-01,2010-07-01,"225,340","201,809","183,841",-1.0%,-0.9%,39%,57%,63%,17%,11%,10%,1%,1%,1%,43%,31%,26%,1.0%,0.6%,68.74,45,36,-3.9%,-2.1%,39,31,27,-2.0%,-1.6%,0.13,0.31,5.41,-,0.40,0.57,0.41,0.09,0.11,0.01,0.06,0.02,0.02,5.55,1.46,1.30,0.72,0.61,0.73,0.69,0.75,0.73,0.83,0.82,0.62,0.61,471,494,357,369,667,695,0.83,1.97,-,-,1,-,4%,1%,61%,94%,28%,4%,7%,0%
1703,30.332,107.348,File Name,File Name,File Name,File Name,File Name,File Name,Guixi (part of yingtan?).jpg,china.png,"Guixi, Chongqing",China,East Asia and the Pacific (EAP),"198,120","2,931",67.59,1988-06-01,2001-07-01,2016-06-01,"17,185","104,711","198,120",13.8%,4.3%,20%,32%,47%,27%,22%,15%,3%,2%,1%,51%,44%,36%,6.6%,9.8%,122.79,275,106,6.2%,-6.4%,60,155,68,7.2%,-5.5%,0.19,0.19,10.82,6.33,0.18,0.18,0.20,0.58,0.15,0.21,0.21,0.03,0.26,0.00,0.95,1.05,0.95,0.71,0.00,0.33,1.00,0.89,1.00,0.96,0.19,0.38,214,264,214,220,1031,875,5.75,5.32,233,-,241,840,54%,63%,0%,4%,44%,8%,2%,25%
1245,-27.597,-48.549,File Name,File Name,File Name,File Name,File Name,File Name,Florianopolis.jpg,brazil.png,Florianopolis,Brazil,Latin America and the Caribbean (LAC),"532,951","15,850",33.62,1990-05-01,2000-05-01,2014-01-01,"284,463","375,071","532,951",2.8%,2.6%,37%,47%,49%,22%,16%,15%,1%,1%,1%,39%,35%,36%,3.6%,3.1%,64.74,56,52,-1.5%,-0.5%,39,36,34,-0.8%,-0.5%,0.24,0.29,10.42,5.11,0.07,0.46,0.33,0.42,0.32,0.09,0.12,0.03,0.17,0.02,1.99,1.40,0.98,0.57,1.00,0.83,0.96,0.85,0.73,0.61,0.79,0.70,206,344,452,642,414,535,1.94,2.09,229,-,257,356,4%,15%,5%,23%,82%,60%,9%,2%
3567,33.606,130.418,File Name,File Name,File Name,File Name,File Name,File Name,Fukuoka.jpg,japan.png,Fukuoka,Japan,Europe and Japan (E&J),"2,306,030","45,503",50.68,1993-05-01,2001-05-01,2014-04-01,"1,953,223","2,110,744","2,306,030",1.0%,0.7%,61%,66%,66%,11%,9%,9%,1%,1%,1%,27%,25%,24%,2.9%,0.9%,82.94,69,67,-2.3%,-0.3%,60,52,51,-1.9%,-0.2%,0.18,0.18,8.07,9.86,0.11,0.13,0.57,0.31,0.19,0.30,0.05,0.12,0.09,0.14,2.31,2.09,1.07,0.84,1.23,1.25,0.97,0.97,0.76,0.70,0.83,0.84,174,185,459,563,345,352,7.61,4.49,-,209,1009,315,19%,31%,4%,9%,76%,59%,1%,1%
4943,29.645,-82.329,File Name,File Name,File Name,File Name,File Name,File Name,Gainesville.jpg,unitedstates.png,Gainesville,United States,Land-Rich Developed Countries (LRDC),"175,756","14,845",11.84,1990-07-01,2000-10-01,2013-10-01,"112,979","137,912","175,756",1.9%,1.9%,24%,28%,26%,25%,23%,24%,2%,1%,1%,49%,48%,48%,2.7%,1.9%,25.02,23,23,-1.0%,0.1%,13,12,12,-0.7%,0.0%,0.23,0.23,10.18,8.74,0.05,0.24,0.19,0.38,0.51,0.12,0.16,0.08,0.08,0.17,1.71,1.45,1.62,1.36,0.09,0.09,0.97,0.93,0.96,0.93,0.18,0.19,197,233,204,244,1954,1907,7.97,2.30,-,344,674,326,4%,11%,0%,0%,90%,74%,7%,15%
1683,0,0,File Name,File Name,File Name,File Name,File Name,File Name,File Name,china.png,"Gaoyou, Jiangsu",China,East Asia and the Pacific (EAP),"186,351","7,446",25.03,1990-10-01,2000-01-01,2016-04-01,"86,595","70,291","186,351",-2.3%,6.0%,67%,54%,57%,12%,16%,13%,2%,1%,1%,19%,28%,28%,6.5%,9.6%,124.54,62,35,-7.5%,-3.6%,101,45,25,-8.8%,-3.6%,0.23,0.21,10.15,8.19,0.10,0.23,0.29,0.44,0.40,0.18,0.09,0.08,0.12,0.06,1.47,1.47,1.44,1.45,0.03,0.01,0.83,0.91,0.83,0.91,1.00,1.00,334,310,334,310,47,32,2.49,2.84,599,265,806,161,40%,44%,1%,0%,35%,39%,23%,17%
4005,10.29,11.167,File Name,File Name,File Name,File Name,File Name,File Name,Gombe.jpg,nigeria.png,Gombe,Nigeria,Sub-Saharan Africa (SSA),"416,874","5,262",79.22,1990-12-01,2000-04-01,2013-05-01,"158,339","222,582","416,874",3.6%,4.8%,47%,60%,58%,16%,10%,11%,2%,1%,1%,35%,29%,30%,2.6%,7.9%,166.68,168,113,0.1%,-3.0%,108,119,79,1.1%,-3.1%,0.26,0.16,12.55,6.53,0.07,0.26,0.15,0.48,0.23,0.14,0.28,0.07,0.27,0.05,2.19,1.22,1.38,0.72,0.81,0.49,0.97,0.81,0.89,0.67,0.86,0.66,170,336,274,475,332,544,5.09,4.05,847,-,806,325,9%,42%,85%,52%,5%,4%,0%,2%
1156,52.435,30.975,File Name,File Name,File Name,File Name,File Name,File Name,Gomel.jpg,belarus.png,Gomel,Belarus,Europe and Japan (E&J),"508,557","13,587",37.43,1990-05-01,2000-09-01,2013-05-01,"434,467","501,664","508,557",1.4%,0.1%,59%,55%,57%,10%,12%,12%,1%,1%,1%,30%,31%,30%,5.2%,0.5%,84.33,57,53,-3.7%,-0.6%,59,39,37,-3.8%,-0.4%,0.15,0.24,-,8.63,0.40,0.20,0.35,0.37,0.13,0.25,0.03,0.08,0.10,0.09,0.77,0.72,0.75,0.70,0.02,0.02,0.72,0.71,0.72,0.70,0.03,0.05,448,475,452,481,2675,2578,7.00,3.29,-,243,-,379,1%,6%,38%,81%,41%,8%,20%,5%
3409,36.842,54.444,File Name,File Name,File Name,File Name,File Name,File Name,Gorgan.jpg,iran.png,Gorgan,Iran,South and Central Asia (SCA),"375,741","4,523",83.08,1991-06-01,2000-10-01,2014-09-01,"142,123","227,778","375,741",5.1%,3.6%,48%,58%,57%,18%,14%,13%,1%,1%,1%,33%,27%,28%,2.9%,1.9%,79.96,90,116,1.3%,1.8%,53,65,83,2.2%,1.7%,0.21,0.27,6.46,9.27,0.27,0.10,0.51,0.43,0.10,0.30,0.06,0.07,0.06,0.10,1.90,1.50,1.69,1.30,0.21,0.20,0.99,0.93,0.98,0.90,0.38,0.36,169,236,182,266,949,994,3.21,4.01,-,683,-,-,12%,7%,7%,75%,78%,15%,2%,3%
3809,20.667,-103.333,File Name,File Name,File Name,File Name,File Name,File Name,Guadalajara.jpg,mexico.png,Guadalajara,Mexico,Latin America and the Caribbean (LAC),"4,375,721","68,816",63.59,1990-03-01,1999-11-01,2014-04-01,"2,802,064","3,360,859","4,375,721",1.9%,1.8%,60%,67%,65%,10%,7%,9%,1%,1%,1%,29%,25%,25%,2.1%,2.7%,104.72,96,85,-0.9%,-0.8%,74,72,64,-0.3%,-0.9%,0.23,0.19,9.34,7.91,0.06,0.34,0.32,0.35,0.47,0.12,0.08,0.07,0.06,0.12,2.28,1.59,1.76,1.19,0.53,0.40,0.97,0.86,0.93,0.78,0.58,0.49,165,298,225,409,661,830,5.23,3.64,168,345,-,326,0%,2%,15%,40%,79%,45%,6%,13%
1697,23.125,113.257,File Name,File Name,File Name,File Name,File Name,File Name,Guangzhou.jpg,china.png,"Guangzhou, Guangdong",China,East Asia and the Pacific (EAP),"24,657,221","508,259",48.51,1991-02-01,2000-09-01,2014-10-01,"2,405,072","12,039,122","24,657,221",16.8%,5.1%,32%,40%,47%,20%,20%,16%,2%,2%,1%,46%,39%,36%,26.8%,6.8%,293.91,100,76,-11.2%,-1.9%,160,62,49,-10.0%,-1.7%,0.20,0.20,7.65,6.90,0.18,0.12,0.47,0.60,0.20,0.21,0.08,0.03,0.07,0.03,2.19,0.59,2.12,0.57,0.08,0.01,0.97,0.70,0.97,0.69,0.22,0.09,175,912,178,917,1469,7109,2.04,5.25,-,471,187,1104,46%,50%,0%,26%,38%,11%,16%,13%
2821,14.613,-90.531,File Name,File Name,File Name,File Name,File Name,File Name,Guatemala.jpg,guatemala.png,Guatemala City,Guatemala,Latin America and the Caribbean (LAC),"2,654,085","37,566",70.65,1990-01-01,2001-01-01,2013-11-01,"1,128,878","1,946,428","2,654,085",5.0%,2.4%,46%,52%,60%,15%,13%,10%,1%,1%,1%,38%,35%,29%,2.8%,1.9%,84.83,101,100,1.6%,-0.1%,52,66,71,2.1%,0.5%,0.25,0.18,5.39,9.45,0.48,0.38,0.37,0.24,0.08,0.13,0.03,0.08,0.04,0.18,2.03,1.53,1.09,0.73,0.94,0.80,0.95,0.90,0.81,0.68,0.79,0.75,187,250,357,589,373,419,7.88,1.60,-,230,-,248,26%,16%,7%,36%,63%,41%,4%,7%
3688,35.146,126.919,File Name,File Name,File Name,File Name,File Name,File Name,Gwangju.jpg,"korea,rep..png",Gwangju,"Korea, Rep.",East Asia and the Pacific (EAP),"1,368,716","21,664",63.18,1989-10-01,2000-03-01,2015-05-01,"723,576","1,054,149","1,368,716",3.6%,1.7%,57%,48%,64%,11%,16%,9%,1%,1%,1%,31%,35%,26%,8.3%,3.6%,198.83,129,85,-4.1%,-2.7%,137,84,63,-4.7%,-1.9%,0.19,0.25,8.52,6.73,0.18,0.43,0.46,0.32,0.18,0.09,0.05,0.09,0.14,0.07,4.63,2.77,3.35,2.22,1.28,0.54,1.00,0.92,1.00,0.90,0.85,0.53,69,199,105,257,325,790,4.31,3.81,-,-,236,1037,25%,38%,0%,4%,41%,33%,33%,25%
1711,20.027,110.33,File Name,File Name,File Name,File Name,File Name,File Name,Haikou.jpg,china.png,"Haikou, Hainan",China,East Asia and the Pacific (EAP),"1,247,662","13,996",89.14,1991-10-01,2001-07-01,2013-12-01,"501,814","756,043","1,247,662",4.2%,4.0%,44%,43%,49%,19%,16%,14%,2%,1%,1%,35%,40%,37%,5.8%,6.2%,210.92,195,141,-0.8%,-2.6%,137,117,89,-1.6%,-2.2%,0.13,0.21,7.02,7.90,0.33,0.24,0.37,0.49,0.14,0.13,0.06,0.06,0.09,0.09,2.04,1.60,2.04,1.58,0.00,0.03,0.96,0.92,0.96,0.92,0.00,0.29,192,249,192,249,2194,1148,4.63,5.31,-,-,-,-,25%,41%,2%,11%,51%,16%,21%,32%
