CITY INFO,,,,,,,,,,,,,,,,Areas and Densities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blocks and Roads,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,POPULATION,,,,,URBAN EXTENT,,,,,,,,,,,,,,DENSITY,,,,,,,,,,ROADS,,,,,,,,,,,,,,ARTERIAL ROADS,,,,,,,,,,,,,,,,,,BLOCKS AND PLOTS,,,,,
5135,35.1028,129.0403,File Name,File Name,Bukhara.jpg,File Name,Bukhara,Uzbekistan,South and Central Asia (SCA),"369,044",#,#,4/1/91,7/1/00,8/1/13,"42,305","138,578","369,044",12.8%,7.5%,15.53%,26.55%,45.42%,27.63%,23.72%,18.77%,2.23%,1.85%,1.22%,54.62%,47.88%,34.58%,17.4%,7.6%,58.41,33.31,26.07,-6.1%,-1.9%,26.51,17.36,17.06,-4.6%,-0.1%,0.25,0.15,10.69,8.61,0.13,0.15,0.33,0.55,0.19,0.14,0.17,0.06,0.17,0.10,0.78,1.58,#,#,#,#,0.66,0.89,0.60,0.87,#,#,630.80,291.12,#,#,#,#,9.96,3.45,-,308.53,2653.10,453.96
5154,10.3883,-71.4399,File Name,File Name,Cabimas.png,File Name,Cabimas,Venezuela,Latin America and the Caribbean (LAC),"460,894",#,#,12/1/89,1/1/00,1/1/14,"238,324","384,017","460,894",4.7%,1.3%,57.74%,59.50%,63.32%,12.30%,11.43%,9.45%,0.92%,0.64%,0.55%,29.04%,28.42%,26.68%,2.8%,1.1%,40.42,48.54,48.58,1.8%,0.0%,28.68,34.74,35.62,1.9%,0.2%,0.33,0.21,8.69,7.10,0.21,0.14,0.45,0.56,0.14,0.21,0.08,0.04,0.13,0.05,0.78,1.80,#,#,#,#,0.76,0.97,0.51,0.83,#,#,418.70,179.20,#,#,#,#,4.35,0.85,-,-,456.19,-
2610,30.0392,31.2394,File Name,File Name,Cairo.jpg,File Name,Cairo,Egypt,Western Asia and North Africa (WANA),"15,734,934",#,#,8/1/92,4/1/03,5/1/13,"9,621,785","11,928,479","15,734,934",2.0%,2.7%,59.17%,68.23%,54.83%,12.13%,9.26%,12.54%,0.82%,0.74%,0.89%,27.88%,21.77%,31.75%,3.2%,8.5%,323.78,262.12,169.02,-2.0%,-4.4%,233.52,205.05,115.36,-1.2%,-5.7%,0.23,0.24,11.32,9.51,0.07,0.25,0.27,0.33,0.34,0.17,0.13,0.09,0.18,0.16,1.13,1.17,#,#,#,#,0.68,0.77,0.57,0.75,#,#,583.80,410.80,#,#,#,#,4.12,3.52,594.72,314.88,473.01,259.04
5156,10.488,-66.8792,File Name,File Name,Caracas.jpg,File Name,Caracas,Venezuela,Latin America and the Caribbean (LAC),"3,104,392",#,#,5/1/91,3/1/01,1/1/14,"2,549,725","2,868,565","3,104,392",1.2%,0.6%,49.89%,53.89%,54.88%,13.86%,12.50%,11.96%,0.92%,0.76%,0.72%,35.33%,32.85%,32.44%,1.2%,0.7%,199.38,192.72,189.85,-0.3%,-0.1%,128.94,129.41,128.27,0.0%,-0.1%,0.25,0.21,10.86,6.48,0.14,0.25,0.31,0.47,0.24,0.18,0.14,0.07,0.17,0.03,0.77,2.12,#,#,#,#,0.70,0.92,0.36,0.82,#,#,479.30,226.80,#,#,#,#,6.28,1.90,-,-,-,129.54
4177,10.3167,123.8907,File Name,File Name,Cebu.jpg,File Name,Cebu City,Philippines,Southeast Asia (SEA),"2,391,839",#,#,8/1/93,8/1/00,2/1/14,"942,998","1,338,323","2,391,839",5.0%,4.3%,48.10%,44.41%,50.31%,14.22%,15.60%,15.00%,1.11%,1.41%,0.77%,36.57%,38.59%,33.92%,5.7%,4.1%,202.84,200.17,191.93,-0.2%,-0.3%,128.67,122.93,126.83,-0.7%,0.2%,0.20,0.14,9.12,5.22,0.07,0.43,0.35,0.40,0.38,0.11,0.14,0.03,0.06,0.03,1.13,1.71,#,#,#,#,0.83,0.91,0.41,0.78,#,#,326.40,236.90,#,#,#,#,4.44,3.53,-,-,-,644.38
1513,36.1921,113.1155,File Name,File Name,Changzhi.JPG,File Name,"Changzhi, Hunan",China,East Asia and the Pacific (EAP),"822,355",#,#,10/1/92,10/1/00,6/1/14,"286,761","346,288","822,355",2.4%,6.3%,41.67%,42.75%,39.11%,17.49%,15.66%,17.84%,1.41%,1.36%,1.51%,39.44%,40.23%,41.54%,5.6%,7.0%,98.17,76.67,71.35,-3.1%,-0.5%,59.45,45.83,41.71,-3.3%,-0.7%,0.26,0.23,-,6.78,0.03,0.51,0.09,0.31,0.32,0.06,0.38,0.02,0.18,0.10,1.10,2.11,#,#,#,#,0.80,0.98,0.61,0.98,#,#,391.76,178.13,#,#,#,#,5.72,2.43,561.25,647.74,393.84,669.84
1514,31.7943,119.9589,File Name,File Name,Changzhou.jpg,File Name,"Changzhou, Jingsu",China,East Asia and the Pacific (EAP),"3,075,746",#,#,10/1/89,3/1/00,3/1/14,"1,001,960","1,523,237","3,075,746",4.0%,5.0%,48.20%,52.17%,49.37%,15.42%,15.36%,13.11%,1.24%,0.97%,0.88%,35.14%,31.50%,36.65%,11.9%,7.9%,208.67,86.66,62.48,-8.4%,-2.3%,135.35,59.36,39.58,-7.9%,-2.9%,0.19,0.27,10.30,10.36,0.11,0.32,0.37,0.34,0.27,0.12,0.10,0.05,0.15,0.18,1.00,1.88,#,#,#,#,0.77,0.98,0.74,0.98,#,#,469.70,188.50,#,#,#,#,5.71,4.02,-,1499.49,-,565.03
1521,30.6667,104.0667,File Name,File Name,Chengdu.jpg,File Name,"Chengdu, Sichuan",China,East Asia and the Pacific (EAP),"9,339,734",#,#,5/1/88,5/1/00,3/1/09,"2,019,420","5,117,629","9,339,734",7.7%,6.8%,61.57%,53.70%,55.53%,9.68%,13.71%,11.97%,0.90%,1.07%,1.08%,27.85%,31.52%,31.42%,11.0%,13.0%,197.18,140.63,81.22,-2.8%,-6.2%,142.27,96.30,55.70,-3.3%,-6.2%,0.16,0.21,8.72,9.37,0.04,0.31,0.46,0.33,0.37,0.09,0.07,0.09,0.05,0.17,0.82,2.46,#,#,#,#,0.78,0.98,0.74,0.98,#,#,405.70,150.80,#,#,#,#,8.00,3.71,-,-,-,905.91
3678,26.68,105.769,File Name,File Name,Cheonan.jpg,File Name,Cheonan,"Korea, Rep.",East Asia and the Pacific (EAP),"552,995",#,#,2/1/91,8/1/00,9/1/14,"111,318","210,488","552,995",6.7%,6.9%,48.19%,33.24%,26.56%,13.17%,22.03%,24.36%,1.09%,2.00%,2.09%,37.55%,42.72%,47.00%,13.0%,8.6%,121.52,72.59,61.19,-5.4%,-1.2%,75.89,41.58,32.43,-6.3%,-1.8%,0.26,0.12,-,7.88,0.05,0.28,0.10,0.21,0.11,0.30,0.22,0.18,0.51,0.04,1.73,1.98,#,#,#,#,1.00,1.00,0.95,0.96,#,#,162.30,114.00,#,#,#,#,15.86,5.64,-,-,-,522.13
4898,36.8132,127.141,File Name,File Name,Chicago.jpg,File Name,Chicago,United States,Land-Rich Developed Countries (LRDC),"8,913,778",#,#,6/1/89,9/1/01,9/1/14,"7,325,015","8,509,731","8,913,778",1.2%,0.4%,61.84%,61.53%,62.88%,8.83%,9.55%,9.35%,0.71%,0.68%,0.68%,28.62%,28.23%,27.09%,2.3%,0.8%,21.51,18.82,17.44,-1.1%,-0.6%,15.35,13.51,12.72,-1.0%,-0.5%,0.26,0.26,-,6.74,0.19,0.37,0.29,0.39,0.19,0.11,0.12,0.06,0.21,0.08,0.26,3.29,#,#,#,#,0.69,1.00,0.68,1.00,#,#,511.92,93.85,#,#,#,#,4.43,2.55,-,2052.83,-,372.19
3695,41.85,-87.6501,File Name,File Name,Chinju:Jinju.jpg,File Name,Jinju,"Korea, Rep.",East Asia and the Pacific (EAP),"317,194",#,#,4/1/88,4/1/00,5/1/14,"200,588","154,175","317,194",-2.2%,5.1%,49.73%,54.74%,33.37%,16.54%,13.44%,22.31%,1.45%,1.10%,1.74%,32.28%,30.72%,42.57%,1.0%,14.3%,107.86,71.45,23.61,-3.4%,-7.9%,73.04,49.49,13.56,-3.2%,-9.2%,0.25,0.25,-,10.05,0.37,0.27,0.35,0.23,0.12,0.12,0.06,0.08,0.10,0.30,0.79,1.41,#,#,#,#,0.81,0.93,0.59,0.80,#,#,358.30,240.70,#,#,#,#,3.85,2.18,-,-,1795.44,306.45
3320,-6.7063,108.557,File Name,File Name,Cirebon.jpg,File Name,Cirebon,Indonesia,Southeast Asia (SEA),"1,044,889",#,#,10/1/89,10/1/00,6/1/14,"98,401","328,368","1,044,889",11.0%,8.5%,3.29%,11.42%,34.20%,33.17%,27.79%,22.93%,2.62%,2.68%,1.76%,60.92%,58.11%,41.11%,12.1%,10.0%,345.67,284.55,163.17,-1.8%,-4.1%,135.08,119.19,96.08,-1.1%,-1.6%,0.13,0.14,9.05,5.80,0.21,0.32,0.52,0.54,0.13,0.06,0.06,0.04,0.09,0.04,0.91,1.72,#,#,#,#,0.77,0.97,0.66,0.95,#,#,434.50,228.98,#,#,#,#,6.72,6.50,-,-,270.01,243.21
4901,41.4986,-81.6874,File Name,File Name,Cleveland.jpg,File Name,Cleveland,United States,Land-Rich Developed Countries (LRDC),"1,865,023",#,#,4/1/90,3/1/00,6/1/13,"1,376,230","1,622,727","1,865,023",1.7%,1.1%,38.29%,41.34%,45.94%,16.04%,15.85%,14.03%,1.00%,1.06%,0.84%,44.66%,41.75%,39.19%,4.6%,3.3%,31.33,22.32,15.96,-3.4%,-2.5%,17.33,13.00,9.71,-2.9%,-2.2%,0.24,0.16,9.13,21.76,0.38,0.13,0.34,0.38,0.07,0.15,0.04,0.08,0.17,0.26,1.21,1.63,#,#,#,#,0.91,0.95,0.51,0.91,#,#,257.60,224.30,#,#,#,#,7.75,4.42,-,-,1381.22,269.49
1184,-17.3895,-66.1568,File Name,File Name,Cochabamba.jpg,File Name,Cochabamba,Bolivia,Latin America and the Caribbean (LAC),"1,034,944",#,#,7/1/90,6/1/00,7/1/13,"485,412","723,799","1,034,944",4.0%,2.7%,37.95%,53.29%,48.80%,18.97%,11.84%,13.82%,1.43%,1.09%,1.03%,41.65%,33.78%,36.35%,5.9%,3.3%,87.53,63.92,61.84,-3.2%,-0.3%,51.07,42.33,39.36,-1.9%,-0.6%,0.22,0.19,9.60,8.52,0.32,0.25,0.32,0.54,0.10,0.15,0.07,0.03,0.20,0.02,0.58,2.42,#,#,#,#,0.65,0.97,0.43,0.96,#,#,610.50,163.90,#,#,#,#,5.64,4.27,318.92,-,346.83,-
2958,10.9925,76.9614,File Name,File Name,Coimbatore.jpg,File Name,Coimbatore,India,South and Central Asia (SCA),"1,650,080",#,#,1/1/92,10/1/00,2/1/14,"528,106","959,042","1,650,080",6.8%,4.1%,33.92%,32.29%,34.47%,18.21%,19.02%,18.19%,1.23%,1.52%,1.68%,46.64%,47.17%,45.66%,8.1%,3.6%,145.49,131.20,135.35,-1.2%,0.2%,77.64,69.31,73.55,-1.3%,0.4%,0.25,0.24,8.86,6.45,0.29,0.17,0.37,0.65,0.11,0.10,0.06,0.02,0.16,0.06,1.27,1.77,#,#,#,#,0.91,0.96,0.57,0.79,#,#,261.50,196.10,#,#,#,#,3.85,3.44,174.49,-,219.97,-
1060,-31.4135,-64.1811,File Name,File Name,Cordoba.jpg,File Name,Cordoba,Argentina,Latin America and the Caribbean (LAC),"1,392,944",#,#,12/1/91,11/1/01,7/1/14,"1,128,755","1,233,898","1,392,944",0.9%,1.0%,61.99%,61.49%,57.12%,10.12%,9.02%,11.17%,0.64%,0.77%,0.86%,27.25%,28.73%,30.84%,2.1%,2.2%,70.95,64.19,56.76,-1.0%,-1.0%,51.62,45.75,39.25,-1.2%,-1.2%,0.16,0.21,8.93,7.55,0.22,0.15,0.41,0.46,0.12,0.28,0.08,0.05,0.17,0.05,0.74,1.82,#,#,#,#,0.71,0.93,0.56,0.83,#,#,494.70,229.10,#,#,#,#,5.69,5.52,788.96,-,767.98,-
3804,24.7994,-107.3897,File Name,File Name,Culiacan.jpg,File Name,Culiacan,Mexico,Latin America and the Caribbean (LAC),"625,346",#,#,1/1/90,1/1/00,3/1/14,"375,046","483,533","625,346",2.5%,1.8%,64.44%,61.57%,64.98%,10.17%,10.81%,9.42%,0.58%,0.96%,0.67%,24.81%,26.66%,24.93%,3.4%,2.5%,65.32,61.24,54.08,-0.6%,-0.9%,49.12,44.91,40.60,-0.9%,-0.7%,0.23,0.29,6.97,7.03,0.25,0.26,0.50,0.41,0.12,0.22,0.06,0.05,0.07,0.06,0.90,2.20,#,#,#,#,0.69,0.98,0.66,0.88,#,#,483.90,159.40,#,#,#,#,2.79,1.68,152.31,-,131.95,169.82
1241,-25.4278,-49.2731,File Name,File Name,Curitiba.jpg,File Name,Curitiba,Brazil,Latin America and the Caribbean (LAC),"2,728,388",#,#,9/1/90,7/1/00,1/1/14,"1,375,084","2,106,460","2,728,388",4.3%,1.9%,34.31%,48.82%,58.57%,17.47%,13.63%,10.30%,1.25%,0.84%,0.67%,46.98%,36.71%,30.45%,5.7%,1.9%,92.23,67.62,61.27,-3.2%,-0.7%,48.90,42.79,42.61,-1.4%,0.0%,0.27,0.16,-,6.63,0.08,0.17,0.29,0.53,0.12,0.25,0.09,0.04,0.42,0.02,1.10,2.22,#,#,#,#,0.82,0.98,0.62,0.96,#,#,359.60,172.50,#,#,#,#,5.30,7.35,369.57,567.41,375.91,260.39
1126,23.7104,90.4074,File Name,File Name,Dhaka.jpg,File Name,Dhaka,Bangladesh,South and Central Asia (SCA),"13,609,023",#,#,11/1/89,10/1/99,3/1/14,"4,005,507","6,690,664","13,609,023",5.2%,4.9%,34.58%,36.31%,54.17%,18.19%,17.02%,12.37%,1.08%,1.34%,0.98%,46.15%,45.33%,32.47%,5.0%,3.3%,535.99,536.19,551.51,0.0%,0.2%,288.63,293.13,372.44,0.2%,1.7%,0.21,0.12,8.58,4.28,0.25,0.56,0.32,0.35,0.13,0.06,0.14,0.01,0.17,0.02,0.80,1.67,#,#,#,#,0.74,0.95,0.45,0.84,#,#,455.30,211.80,#,#,#,#,5.80,2.36,348.85,-,-,624.74
4296,56.2414,43.4554,File Name,File Name,Dzerjinsk.jpg,File Name,Dzerzhinsk,Russia,Europe and Japan (E&J),"183,841",#,#,8/1/89,4/1/00,7/1/10,"225,340","201,809","183,841",-1.0%,-0.9%,39.28%,57.36%,63.46%,16.62%,11.34%,9.60%,0.99%,0.57%,0.51%,43.11%,30.74%,26.43%,1.0%,0.6%,68.74,45.37,36.42,-3.9%,-2.1%,39.11,31.43,26.80,-2.0%,-1.6%,0.13,0.31,5.41,-,0.40,0.57,0.41,0.09,0.11,0.01,0.06,0.02,0.02,5.55,0.41,0.98,#,#,#,#,0.47,0.76,0.38,0.80,#,#,881.10,498.80,#,#,#,#,0.83,1.97,-,-,0.94,-
1703,-27.5967,-48.5492,File Name,File Name,Guixi (part of yingtan?).jpg,File Name,"Guixi, Chongqing",China,East Asia and the Pacific (EAP),"198,120",#,#,6/1/88,7/1/01,6/1/16,"17,185","104,711","198,120",13.8%,4.3%,19.55%,32.37%,46.86%,26.70%,21.96%,15.31%,2.77%,1.90%,1.34%,50.98%,43.77%,36.49%,6.6%,9.8%,122.79,274.92,106.43,6.2%,-6.4%,60.20,154.59,67.59,7.2%,-5.5%,0.19,0.19,10.82,6.33,0.18,0.18,0.20,0.58,0.15,0.21,0.21,0.03,0.26,0.00,0.92,1.99,#,#,#,#,0.70,0.96,0.37,0.73,#,#,528.70,205.90,#,#,#,#,5.75,5.32,232.70,-,241.02,840.48
1245,29.6446,-82.3289,File Name,File Name,Florianopolis.jpg,File Name,Florianopolis,Brazil,Latin America and the Caribbean (LAC),"532,951",#,#,5/1/90,5/1/00,1/1/14,"284,463","375,071","532,951",2.8%,2.6%,37.13%,47.10%,48.88%,22.13%,16.39%,14.60%,1.50%,1.26%,0.93%,39.24%,35.25%,35.58%,3.6%,3.1%,64.74,55.83,52.20,-1.5%,-0.5%,39.34,36.15,33.62,-0.8%,-0.5%,0.24,0.29,10.42,5.11,0.07,0.46,0.33,0.42,0.32,0.09,0.12,0.03,0.17,0.02,1.29,1.76,#,#,#,#,0.90,0.92,0.49,0.73,#,#,287.10,237.00,#,#,#,#,1.94,2.09,229.45,-,256.88,355.52
3567,10.2897,11.1673,File Name,File Name,Fukuoka.jpg,File Name,Fukuoka,Japan,Europe and Japan (E&J),"2,306,030",#,#,5/1/93,5/1/01,4/1/14,"1,953,223","2,110,744","2,306,030",1.0%,0.7%,61.24%,65.52%,66.50%,10.84%,8.89%,8.69%,0.65%,0.61%,0.65%,27.27%,24.97%,24.17%,2.9%,0.9%,82.94,69.16,66.83,-2.3%,-0.3%,60.33,51.89,50.68,-1.9%,-0.2%,0.18,0.18,8.07,9.86,0.11,0.13,0.57,0.31,0.19,0.30,0.05,0.12,0.09,0.14,1.06,1.71,#,#,#,#,0.86,0.97,0.84,0.96,#,#,313.40,196.70,#,#,#,#,7.61,4.49,-,209.02,1009.05,315.07
4943,52.4345,30.9754,File Name,File Name,Gainesville.jpg,File Name,Gainesville,United States,Land-Rich Developed Countries (LRDC),"175,756",#,#,7/1/90,10/1/00,10/1/13,"112,979","137,912","175,756",1.9%,1.9%,24.31%,27.76%,26.45%,25.31%,23.27%,23.85%,1.52%,1.37%,1.32%,48.87%,47.61%,48.38%,2.7%,1.9%,25.02,22.64,22.94,-1.0%,0.1%,12.79,11.86,11.84,-0.7%,0.0%,0.23,0.23,10.18,8.74,0.05,0.24,0.19,0.38,0.51,0.12,0.16,0.08,0.08,0.17,1.47,1.47,#,#,#,#,0.91,0.83,0.91,0.83,#,#,309.98,333.62,#,#,#,#,7.97,2.30,-,344.23,674.14,325.80
1683,36.8417,54.4436,File Name,File Name,File Name,File Name,Gaoyou,China,East Asia and the Pacific (EAP),"186,351",#,#,10/1/90,1/1/00,4/1/16,"86,595","70,291","186,351",-2.3%,6.0%,67.02%,54.42%,57.10%,12.29%,16.20%,13.47%,1.58%,1.15%,1.08%,19.11%,28.24%,28.34%,6.5%,9.6%,124.54,62.29,34.93,-7.5%,-3.6%,100.74,44.70,25.03,-8.8%,-3.6%,0.23,0.21,10.15,8.19,0.10,0.23,0.29,0.44,0.40,0.18,0.09,0.08,0.12,0.06,0.73,1.75,#,#,#,#,0.68,0.94,0.54,0.85,#,#,470.90,206.10,#,#,#,#,2.49,2.84,599.18,265.16,805.98,160.52
4005,20.6667,-103.3333,File Name,File Name,Gombe.jpg,File Name,Gombe,Nigeria,Sub-Saharan Africa (SSA),"416,874",#,#,12/1/90,4/1/00,5/1/13,"158,339","222,582","416,874",3.6%,4.8%,46.99%,59.69%,58.23%,16.07%,10.23%,11.15%,1.52%,1.00%,0.91%,35.42%,29.08%,29.70%,2.6%,7.9%,166.68,167.76,112.70,0.1%,-3.0%,107.65,118.97,79.22,1.1%,-3.1%,0.26,0.16,12.55,6.53,0.07,0.26,0.15,0.48,0.23,0.14,0.28,0.07,0.27,0.05,0.67,0.77,#,#,#,#,0.68,0.72,0.68,0.72,#,#,522.60,448.00,#,#,#,#,5.09,4.05,846.66,-,806.24,324.58
1156,23.1255,113.2574,File Name,File Name,Gomel.jpg,File Name,Gomel,Belarus,Europe and Japan (E&J),"508,557",#,#,5/1/90,9/1/00,5/1/13,"434,467","501,664","508,557",1.4%,0.1%,58.71%,55.38%,57.14%,10.31%,12.27%,12.46%,0.59%,1.02%,0.86%,30.39%,31.33%,29.54%,5.2%,0.5%,84.33,57.41,53.12,-3.7%,-0.6%,58.70,39.43,37.43,-3.8%,-0.4%,0.15,0.24,-,8.63,0.40,0.20,0.35,0.37,0.13,0.25,0.03,0.08,0.10,0.09,0.84,1.90,#,#,#,#,0.74,0.99,0.66,0.98,#,#,428.08,168.55,#,#,#,#,7.00,3.29,-,242.90,-,378.92
3409,14.6127,-90.5307,File Name,File Name,Gorgan.jpg,File Name,Gorgan,Iran,South and Central Asia (SCA),"375,741",#,#,6/1/91,10/1/00,9/1/14,"142,123","227,778","375,741",5.1%,3.6%,48.11%,57.53%,56.84%,17.56%,13.59%,13.39%,1.15%,1.40%,1.29%,33.18%,27.48%,28.48%,2.9%,1.9%,79.96,90.27,116.15,1.3%,1.8%,53.43,65.46,83.08,2.2%,1.7%,0.21,0.27,6.46,9.27,0.27,0.10,0.51,0.43,0.10,0.30,0.06,0.07,0.06,0.10,0.72,2.28,#,#,#,#,0.66,0.97,0.53,0.93,#,#,540.30,164.80,#,#,#,#,3.21,4.01,-,683.38,-,-
3809,30.332,107.348,File Name,File Name,Guadalajara.jpg,File Name,Guadalajara,Mexico,Latin America and the Caribbean (LAC),"4,375,721",#,#,3/1/90,11/1/99,4/1/14,"2,802,064","3,360,859","4,375,721",1.9%,1.8%,60.40%,67.25%,65.23%,9.55%,7.40%,9.12%,0.63%,0.56%,0.67%,29.43%,24.79%,24.98%,2.1%,2.7%,104.72,95.81,84.76,-0.9%,-0.8%,73.90,72.05,63.59,-0.3%,-0.9%,0.23,0.19,9.34,7.91,0.06,0.34,0.32,0.35,0.47,0.12,0.08,0.07,0.06,0.12,0.59,2.19,#,#,#,#,0.70,0.97,0.69,0.97,#,#,911.48,175.27,#,#,#,#,5.23,3.64,167.83,345.16,-,326.05
1697,35.1461,126.9186,File Name,File Name,Guangzhou.jpg,File Name,"Guangzhou, Guangdong",China,East Asia and the Pacific (EAP),"24,657,221",#,#,2/1/91,9/1/00,10/1/14,"2,405,072","12,039,122","24,657,221",16.8%,5.1%,32.50%,39.60%,46.65%,20.22%,20.25%,15.82%,1.76%,1.63%,1.11%,45.52%,38.52%,36.42%,26.8%,6.8%,293.91,100.17,76.30,-11.2%,-1.9%,160.13,61.59,48.51,-10.0%,-1.7%,0.20,0.20,7.65,6.90,0.18,0.12,0.47,0.60,0.20,0.21,0.08,0.03,0.07,0.03,0.88,2.03,#,#,#,#,0.78,0.95,0.37,0.81,#,#,389.60,186.70,#,#,#,#,2.04,5.25,-,471.12,186.64,1104.05
2821,20.0274,110.3301,File Name,File Name,Guatemala.jpg,File Name,Guatemala City,Guatemala,Latin America and the Caribbean (LAC),"2,654,085",#,#,1/1/90,1/1/01,11/1/13,"1,128,878","1,946,428","2,654,085",5.0%,2.4%,45.54%,51.62%,59.63%,15.06%,12.72%,10.14%,1.04%,0.91%,0.79%,38.36%,34.75%,29.44%,2.8%,1.9%,84.83,101.22,100.13,1.6%,-0.1%,52.29,66.04,70.65,2.1%,0.5%,0.25,0.18,5.39,9.45,0.48,0.38,0.37,0.24,0.08,0.13,0.03,0.08,0.04,0.18,1.07,1.05,#,#,#,#,0.87,1.00,0.96,1.00,#,#,268.90,213.80,#,#,#,#,7.88,1.60,-,229.89,-,247.61
3688,51.4872,11.9699,File Name,File Name,Gwangju.jpg,File Name,Gwangju,"Korea, Rep.",East Asia and the Pacific (EAP),"1,368,716",#,#,10/1/89,3/1/00,5/1/15,"723,576","1,054,149","1,368,716",3.6%,1.7%,56.65%,47.70%,63.84%,11.34%,16.12%,9.49%,0.98%,1.42%,0.67%,31.03%,34.76%,26.00%,8.3%,3.6%,198.83,129.33,85.37,-4.1%,-2.7%,137.13,84.37,63.18,-4.7%,-1.9%,0.19,0.25,8.52,6.73,0.18,0.43,0.46,0.32,0.18,0.09,0.05,0.09,0.14,0.07,2.17,4.63,#,#,#,#,0.88,1.00,0.85,1.00,#,#,255.20,69.10,#,#,#,#,4.31,3.81,-,-,235.99,1037.39
1711,30.2937,120.1614,File Name,File Name,Haikou.jpg,File Name,"Haikou, Hainan",China,East Asia and the Pacific (EAP),"1,247,662",#,#,10/1/91,7/1/01,12/1/13,"501,814","756,043","1,247,662",4.2%,4.0%,44.32%,42.79%,48.70%,18.82%,15.72%,13.88%,1.65%,1.15%,0.77%,35.21%,40.33%,36.64%,5.8%,6.2%,210.92,195.46,140.70,-0.8%,-2.6%,136.65,116.63,89.14,-1.6%,-2.2%,0.13,0.21,7.02,7.90,0.33,0.24,0.37,0.49,0.14,0.13,0.06,0.06,0.09,0.09,1.44,2.04,#,#,#,#,0.90,0.96,0.90,0.96,#,#,277.50,192.40,#,#,#,#,4.63,5.31,-,-,-,-
2754,13.8289,77.4933,File Name,File Name,Halle.jpg,File Name,Halle,Germany,Europe and Japan (E&J),"235,706",#,#,8/1/90,9/1/99,7/1/10,"283,271","258,612","235,706",-1.0%,-0.9%,41.17%,49.31%,52.39%,16.42%,15.18%,15.15%,1.37%,1.42%,1.09%,41.04%,34.08%,31.37%,4.2%,0.8%,78.96,43.88,35.07,-6.5%,-2.1%,46.56,28.92,24.07,-5.2%,-1.7%,0.21,0.15,7.46,4.99,0.17,0.40,0.47,0.40,0.25,0.16,0.05,0.04,0.07,0.00,1.38,2.18,#,#,#,#,0.91,0.98,0.35,0.88,#,#,262.70,154.50,#,#,#,#,4.30,1.63,324.85,-,673.96,-
1723,10.75,106.6667,File Name,File Name,Hangzhou.jpg,File Name,"Hangzhou, Zhejiang",China,East Asia and the Pacific (EAP),"10,446,329",#,#,10/1/90,5/1/00,4/1/13,"68,585","3,603,845","10,446,329",41.3%,8.2%,19.18%,24.91%,29.05%,25.79%,24.09%,22.17%,1.66%,2.08%,1.52%,53.38%,48.92%,47.27%,22.5%,11.4%,14.82,82.46,53.23,17.9%,-3.4%,6.91,42.12,28.07,18.9%,-3.1%,0.20,0.27,6.87,8.13,0.23,0.38,0.51,0.35,0.12,0.08,0.06,0.05,0.08,0.13,0.74,2.97,#,#,#,#,0.66,0.99,0.63,0.99,#,#,1555.90,128.80,#,#,#,#,3.63,3.40,-,-,592.26,730.56
3027,20.8872,-76.2631,File Name,File Name,Hindupur.jpg,File Name,Hindupur,India,South and Central Asia (SCA),"106,830",#,#,2/1/89,3/1/00,3/1/14,"56,003","70,224","106,830",2.0%,3.0%,0.00%,12.73%,22.41%,37.07%,28.51%,27.81%,4.77%,3.73%,2.22%,58.16%,55.03%,47.56%,6.4%,8.0%,986.14,563.37,239.94,-5.1%,-6.1%,412.64,253.33,125.82,-4.4%,-5.0%,0.23,0.20,8.57,5.08,0.15,0.39,0.44,0.49,0.24,0.07,0.08,0.03,0.10,0.02,1.08,2.35,#,#,#,#,0.93,1.00,0.97,0.92,#,#,256.10,114.80,#,#,#,#,2.47,2.10,140.59,-,-,258.63
5215,22.2796,114.1887,File Name,File Name,Ho Chi Minh City.jpeg,File Name,Ho Chi Minh City,Vietnam,Southeast Asia (SEA),"10,187,671",#,#,1/1/89,12/1/99,1/1/15,"2,563,621","3,950,264","10,187,671",4.0%,6.3%,50.83%,53.22%,47.90%,12.96%,14.07%,15.06%,0.89%,1.11%,0.92%,35.32%,31.60%,36.13%,8.8%,10.0%,470.17,262.35,160.49,-5.3%,-3.3%,304.10,179.43,102.50,-4.8%,-3.7%,0.27,0.15,12.41,7.25,0.06,0.34,0.21,0.37,0.35,0.16,0.19,0.07,0.18,0.07,1.09,2.57,#,#,#,#,0.82,0.97,0.67,0.95,#,#,358.50,145.90,#,#,#,#,5.30,3.04,-,-,193.26,-
2553,29.7602,-95.3694,File Name,File Name,Holguin.jpg,File Name,Holguin,Cuba,Latin America and the Caribbean (LAC),"263,345",#,#,7/1/87,5/1/01,1/1/14,"200,231","238,531","263,345",1.3%,0.8%,43.40%,43.73%,45.11%,19.96%,18.40%,17.45%,1.40%,1.33%,1.33%,35.24%,36.53%,36.11%,1.8%,0.3%,121.21,115.21,122.09,-0.4%,0.5%,78.50,73.12,78.00,-0.5%,0.5%,0.19,0.21,8.55,7.02,0.27,0.19,0.37,0.55,0.18,0.14,0.06,0.03,0.12,0.09,1.03,1.65,#,#,#,#,0.94,0.92,0.61,0.69,#,#,307.60,235.20,#,#,#,#,8.48,3.57,-,-,-,-
